video_id,title,published_at,views,likes,comments
YxhLo0-3ZtA,ğŸ˜…800 acres meedena SIR???| Telugu Podcast | Raw Talks With VK | #shorts,2025-05-12T14:00:54Z,1184629,46679,104
jHB_sbTlD2s,Placements ee Major PROBLEMMMğŸ˜¶â“ | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-12T05:00:52Z,492732,18045,103
FMPTcWKtYpE,ğŸ“ŒGurantee Ga Success AvtavuğŸ“Œ | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-11T14:00:18Z,864912,35074,148
2JjDh2t5cws,1st Time in INDIA.... | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-11T05:00:05Z,2674864,102735,502
u8n9sstirFg,Blood Kakkukoni Unna!!!| Telugu Podcast | Raw Talks With VK |  #shorts,2025-05-10T14:01:19Z,1382093,50770,228
KTbX7pJA2A0,Nenu OppukonuğŸ˜… | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-10T05:00:30Z,1158604,49258,164
PzBzhmXM_vo,Malla Reddy Ante BRANDâ€¼ï¸â€¼ï¸ | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-09T17:00:38Z,2610544,88942,408
oPHkxDc-zmo,Watch Nowww - Podcast is LIVE | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-09T14:30:36Z,825240,34817,110
NPIJfls89zU,Podcast Chusara - Watch Nowww | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-09T13:24:39Z,499798,14516,92
7FbeLGB6lr0,ğŸ˜‚ğŸ”¥Malla Reddy Like NEVER BEFORE | Raw Talks Telugu Podcast Ep - 90,2025-05-09T13:20:13Z,2284359,66178,2840
1p_E70KTmNY,ğŸ˜…Question Cheyatledu | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-08T14:00:05Z,274964,10252,37
kNwpsp8NGI8,ğŸ™„Migatavanni Failure Kadhu Kada...| Telugu Podcast | Raw Talks With VK | #shorts,2025-05-08T05:00:44Z,73506,2538,10
UzFSdywHWJw,ğŸ«¡Justice to Pahalgam VictimsğŸ«¡| Telugu Podcast | Raw Talks With VK | #shorts,2025-05-07T15:04:31Z,78863,3021,3
d_YJ512Vqqc,Students Ni Thappu Entiâ‰ï¸| Telugu Podcast | Raw Talks With VK | #shorts,2025-05-07T14:00:55Z,69815,2326,8
JXddhAeOo90,Thappu Ekada Jarugutundhiâ“â” | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-07T05:00:18Z,71389,3481,13
cl9LOvoZTDY,ğŸ¤”Dignity of Labour chuskunte...| Telugu Podcast | Raw Talks With VK | #shorts,2025-05-06T14:00:57Z,202956,6254,21
f1BYSsxHwdY,ğŸ“ŒEasy Panni Idhi???| Telugu Podcast | Raw Talks With VK | #shorts,2025-05-06T05:00:43Z,80144,3524,15
3kX4u6pHjFw,ğŸ˜¥ğŸ˜‘Reality | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-05T14:00:04Z,1707351,48933,79
Dv6XU8pWUcI,ğŸ˜¥0.09% Success Rate ey Undi | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-05T12:00:22Z,81361,2620,4
AIYrty2Jk-0,â“â“JOIN AVVODHU | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-05T05:00:18Z,241751,6930,11
-0fUtI59Fas,Adhi oo Rakamaina Janaba... | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-04T05:00:01Z,307177,9534,52
9fClrqAIBMQ,ğŸ¤”ğŸ˜¢Mi thought enti??? | #shorts,2025-05-03T16:29:57Z,989893,0,182
_M4qcAEjCIQ,ğŸ’¯Mana LIFE Mana Choice | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-03T14:00:50Z,119403,5524,15
3fGl_-EHD1Y,â€¼ï¸Mimmalni Meeru Nammandi | Telugu Podcast | Raw Talks With VK  | #shorts,2025-05-03T05:00:07Z,287214,11694,21
xcVZORLSd8g,ğŸ‘€â“Idhi Present Situation| #shorts,2025-05-02T14:01:33Z,199907,0,16
P27L6iPqlfo,VADU DHENIKI PANIKIRADU!! | #shorts,2025-05-02T05:00:33Z,251642,0,28
Aqb-XYOWkGo,ğŸ˜…ğŸ˜‚You Know Whom To Taggg| #shorts,2025-05-01T17:00:13Z,1301048,0,164
qHXTfkjE4Xs,Watch Nowwww  - Podcast is LIVE | #shorts,2025-05-01T16:10:19Z,314695,0,34
ycNyo7rpaMA,ğŸ˜§ğŸ¤¯ MUST WATCH | Indian Education System Exposed| Ft. Rahul Attuluri - NxtWave & NIAT |Telugu Podcast,2025-05-01T13:52:28Z,694173,19942,1044
d7Sl9rJaJWc,ğŸ’¯â€¼ï¸Mee Future Aipondi | Telugu Podcast | Raw Talks With VK | #shorts,2025-05-01T05:00:41Z,404988,14704,32
CZBTXWgadc8,Dabbulu Evvariki Urke Ravvu | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-30T13:00:22Z,221305,10115,12
J7BRFT350zI,â€¼ï¸Aa TIME Malli Raavuuâ€¼ï¸ | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-30T05:00:26Z,1363610,60555,200
mOV8lsJABMI,ğŸ’¸TaggaliğŸ™ŒğŸ» | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-29T13:01:21Z,628357,24539,92
_B2T_berf7U,ğŸ˜…ğŸ˜‚ğŸ˜‚30 CARS aa | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-29T05:00:29Z,1851011,42307,71
wnkJQwiRzMc,ğŸ˜…ğŸ˜…ğŸ˜…End ee ledu | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-28T13:01:51Z,440208,14090,43
GW7aZIYuLh8,ğŸ”¥Chesi Chupichu | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-28T05:00:16Z,708379,27568,69
atDgxGQJX_0,ğŸ’¯Meeru Kuda Teliskondi | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-27T13:00:04Z,2623131,97129,245
Jfx9LvGRSYc,ğŸ¤”Owner Nenu Kadu Kani... | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-27T05:00:17Z,1769214,63037,66
BaPIu39mpOE,ğŸ’¸Worst Addiction Idhee | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-26T13:00:15Z,1854871,68353,317
lAJRSIJQ_38,160CR LOSS AindiğŸ˜²ğŸ™ƒ | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-26T05:00:54Z,1228615,38677,74
Bt0fLOOAUrY,17000Cr ChesinağŸ’¸ğŸ’¯ | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-25T14:00:13Z,2154131,84179,180
jxLQoF--UUE,ğŸ˜²ğŸ¤¨Robbery Story | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-25T05:00:54Z,3221534,114077,172
_VqLbdq__l4,ğŸ˜ğŸ˜Podcast Chusara | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-24T15:56:25Z,265176,9690,22
kc1BTt2NQig,Watch Noww | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-24T14:45:40Z,520942,22166,55
0alJC9abw40,ğŸ˜‚ğŸ˜œDabbulu Yevariki Oorike Raavu| Ft.M.Kiran Kumar - Lalithaa Jewellery |RawTalks TeluguPodcast EP-88,2025-04-24T14:05:05Z,2451546,63097,2169
aRB5aj_rpEE,ğŸ˜…Inka Em Kawale??? - AK47 | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-24T09:31:27Z,1547876,67978,146
G-RjiereG5A,â€¼ï¸â€¼ï¸Try Cheyalii | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-23T13:00:23Z,186640,9104,12
DZzW3cItntY,ğŸ“ŒğŸ“ŒAndaru FAIL Avataruu kani...  |Telugu Podcast | Raw Talks With VK | #shorts,2025-04-22T13:00:25Z,47263,2552,3
5NfrzSi08a8,5 DaysğŸ˜²ğŸ¥² | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-21T15:20:44Z,900347,37353,80
xODHRQAo5Yw,ğŸ˜§Plastic Bag Lo Pettaru... | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-21T15:20:24Z,152050,5017,5
6224HydDQtk,ğŸ«¡ğŸ«¡ğŸ«¶ | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-21T04:30:06Z,555047,38298,209
uVPfRL4ru9E,ğŸ™ŒğŸ’¯Basics undachu Kani Avasaram | Telugu Podcast | Raw Talks With VK |#shorts,2025-04-20T15:30:23Z,806551,36291,89
mrh9Qovc6RE,ğŸ’¯ğŸ«¶Women's Life | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-20T12:01:20Z,748046,25318,153
gMEZ1Nv1vOE,3AM naku MSG vochindiii | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-20T05:00:43Z,2458210,83145,53
tBcBU0qY024,ğŸ˜²ğŸ˜²The Hardest Operation | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-19T15:30:23Z,1194209,43398,23
gPpaJpOrFbc,WE KILL*D 5 PAKISTANI TERROR**TS... | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-19T12:01:10Z,313049,17327,19
MJ5DVp8cbTE,ğŸ”¥Podcast Chusaraaa | #shorts,2025-04-19T04:02:09Z,93064,0,8
rf2HW0O5gfM,Watch it NOWW - Podcast is LIVEEE | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-18T14:01:17Z,701647,53261,251
k2SKajAwsfM,ğŸ”¥ğŸ”¥5 BULLETS NA BODY LO Ft. Lt. Gen. A Arun on Indian Army | Raw Talks Telugu Podcast Ep - 87,2025-04-18T13:39:42Z,1332456,45519,1717
uledJ_XkdCs,ğŸ˜…ğŸ˜…Appude Kontavu Kada | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-17T05:00:58Z,149370,3720,9
r1j90Cr1-Ns,â€¼ï¸1000s of SIGNALSğŸ¤¨ tho nadustadi...| Telugu Podcast | Raw Talks With VK | #shorts,2025-04-16T14:01:28Z,205769,5946,13
wh20FQ8vq4Y,ğŸ˜…ğŸ˜…Nen Ela Chesta... | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-16T05:00:54Z,327007,9653,6
ahe2FuZALBU,ğŸ˜‰Tag your Maggie Friends | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-15T14:00:03Z,271000,8622,43
XCq7sNnAlgU,800Cr in 8months | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-15T05:00:36Z,1003282,35076,29
BgF6rBeoiwc,ğŸ˜‰ğŸ˜‚YESSS! I WILL BUY IT| Telugu Podcast | Raw Talks With VK | #shorts,2025-04-14T14:00:29Z,884915,28693,39
rP71-JbQZS8,ğŸ˜…Vere Batch GENZ Aithe | Telugu Podcast | Raw Talks With VK  | #shorts,2025-04-14T05:00:53Z,231320,7320,11
NzNumqOI454,ğŸ˜‚ğŸ¤£Soooooooo... | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-13T13:52:53Z,2641392,95190,68
NOwEutd2dRM,âœŒğŸ»âœŒğŸ»Alochinchandi| #shorts,2025-04-13T04:18:35Z,772367,0,160
yMhCNN3tADg,ğŸ’¯One of the Most Respected Name | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-13T03:24:06Z,924088,28360,25
S9Usa4U53gw,ğŸ™ŒğŸ™ŒSuccess Rate Kuda Chala Akkuva Undi | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-12T17:30:06Z,420558,12702,16
2W99tR5OgrQ,"ğŸ˜‚ğŸ˜…Heyyy, WHAT are you doing??? | Telugu Podcast | Raw Talks With VK | #shorts",2025-04-12T14:39:42Z,3513402,132835,142
5b6s8eSNBXE,ğŸ˜‚ğŸ˜‚ğŸ˜‚ | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-12T05:29:56Z,763976,21064,51
DVpPJkWEYAA,Watch it NOWWW - Podcast is LIVE | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-11T15:04:43Z,1687058,62829,102
O-Y01hFdFM4,ğŸ˜‚ğŸ˜‚MOST FUNNIEST GUEST ON Raw Talks Ft. Niranjan Pagadala | Telugu Podcast EP - 86,2025-04-11T14:21:05Z,918122,19311,725
Jn8MzZv8QAQ,Gold or Stock Market? | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-10T14:00:34Z,132348,4163,9
eGsQ-Hq1noQ,"ğŸ¤”Apple, Meta lo INVEST ela cheyachu? | Telugu Podcast | Raw Talks With VK | #shorts",2025-04-10T05:00:35Z,149531,4927,12
xPCee_khdxw,â“â”I might FOLLOW those... |Telugu Podcast | Raw Talks With VK | #shorts,2025-04-09T14:01:18Z,2198436,78737,89
_NVEmWqXFSQ,ğŸ˜“Chusi konandammaaa | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-09T05:00:34Z,613909,0,41
TfPyJPjbjzI,â“Entha time job chestham???...| #shorts,2025-04-08T05:05:30Z,404703,0,36
BDmshGmT-24,ğŸ™ŒğŸ™ŒğŸ™Œ | Telugu Podcast | Raw Talks With VK,2025-04-07T14:05:53Z,914819,27543,46
tyXlTn2qUi4,NEE JEEVITHAM IDHIII....!!!|Telugu Podcast | Raw Talks With VK | #shorts,2025-04-07T04:39:23Z,613603,19269,37
PBnm49K61qo,â€¼ï¸Chusaraaaa??? | #shorts,2025-04-06T17:45:06Z,1712221,0,73
4tX_jS9Z0oI,â€¼ï¸Scam 1992 - Harshad Mehta Scam | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-06T09:22:07Z,1043949,39227,55
QOOgB7NGJ5Q,â“The BEST Things to Invest... | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-06T04:54:19Z,1084060,0,59
FwUmbUMrpw0,ğŸ¤¯ğŸ¤¯ğŸ¤¯ğŸ’¸ | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-05T14:21:01Z,4990735,146238,367
xxKxmR8o34Y,ğŸ¥¹ğŸ¥¹I Can Relate a Lottt | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-05T04:21:51Z,690244,23057,64
HKHcM7ZrZPk,ğŸ˜¥ğŸ¤  Ardham Chesukondi| Telugu Podcast | Raw Talks With VK | #shorts,2025-04-04T16:55:19Z,465771,12316,42
oRgo8v_WkAc,Watch Nowww - Podcast is LIVE | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-04T13:30:16Z,378146,14280,98
CjsldB37dHU,"ğŸ”¥ğŸ”¥MUST WATCHâ€¦!| Money, Gold, Investment & more | Raw Talks Telugu Podcast EP 85",2025-04-04T13:02:45Z,1983786,59312,2628
kNinj_gfuas,ğŸ˜”ğŸ˜”ğŸ˜” | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-03T14:00:51Z,306699,8898,27
FeB2_Eq_2-k,ğŸ˜…ğŸ™ŒHow to choose a RIGHT Product? | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-02T14:00:22Z,283004,5771,11
PdK_3WEBL9E,ğŸ¤·â€â™€ï¸ğŸ¤·â€â™‚ï¸Around the world COMMON aipondi??? | Telugu Podcast | Raw Talks With VK | #shorts,2025-04-01T13:00:36Z,1636910,25089,106
PuowW4wTn-g,ğŸ˜‚ğŸ˜‚ğŸ˜‚| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-31T11:30:15Z,555486,11523,16
HHUaH1gBE9o,ğŸ˜³ğŸ˜¨Vammooo | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-31T05:00:11Z,1991852,39739,189
k-QwjxdbH60,ğŸ˜®ğŸ˜“ğŸ˜“ | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-30T15:28:34Z,622177,14629,52
u3TuOLZh6h8,â‰ï¸Idhi Elage Uá¹‡á¹­unda... | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-30T06:15:03Z,256736,6921,22
ocN9QYp1Qg4,â“â“Whatâ€™s the Actual Reason| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-30T03:55:55Z,848776,17181,51
LHXukFrPfxo,ğŸ˜‚ğŸ˜‚Vyavasayammm | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-29T12:44:02Z,395441,13421,27
AhvgLhiGjYA,â€¼ï¸Acne Ila Vastundi... | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-29T08:39:32Z,1149272,23843,57
p9CuUBwQITg,ğŸ—£ï¸What's WRONG in it???| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-29T04:04:03Z,266786,6281,11
uC68A8TQl-c,â€¼ï¸Male Boobs isn't an Issue| Telugu Podcast | Raw Talks With VK | Z#shorts,2025-03-28T17:52:15Z,52589,1678,4
Ktk75JYd67Q,Watch it NOWWW - Podcast is Live | Raw Talks With VK | #shorts,2025-03-28T13:45:31Z,122867,4003,10
R6x8A-t0Pac,ğŸ˜¶DONâ€™T SKIP THISâ€¼ï¸He is BACK again | Dr.Rajasekhar  Gollu | Raw Talks Telugu Podcast EP 84,2025-03-28T13:19:38Z,665405,11193,421
XaZUP8OmhW8,ğŸ”¥ğŸ«¶ğŸ»ğŸ˜‚ğŸ’¯RINGA RINGA|  Telugu Podcast | Raw Talks With VK | #shorts,2025-03-28T05:00:23Z,31512,1346,4
KOWQGs19VNY,ğŸ”¥ğŸ¥³ğŸ˜IPL FINAL MATCH | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-27T16:00:21Z,87387,3157,5
yNHdWu1WJII,ğŸ¥¹ğŸ«¶ğŸ»ğŸ’¯ | Telugu Podcast | Raw Talks With VK| #shorts,2025-03-27T14:01:10Z,572495,20645,22
Vb4tSvEaY2I,ğŸš«ğŸ§ğŸ“ŒThis Guy is TOUGH | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-27T11:30:28Z,72339,3081,5
sEbhJzMG994,â€¼ï¸Political Movement...?|  Telugu Podcast | Raw Talks With VK | #shorts,2025-03-27T05:09:33Z,32451,2051,25
2aS2uOOM1KI,ğŸ˜ğŸ˜œHistory lo most important MATCH | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-23T14:00:02Z,380476,17649,27
fRpg195q3ac,Tag RCB Fansâ¤ï¸|  #shorts,2025-03-22T16:46:34Z,65286,0,21
fRvaebUqsh4,ğŸ˜…ğŸ˜…RCB à°à°‚à°¦à±à°•à± à°—à±†à°²à°µà°²à±‡à°¦à± à°‡à°ªà±à°ªà°Ÿà°¿à°µà°°à°•à± ??? | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-21T14:00:49Z,581071,31057,221
rOqtR6aV2QY,ğŸ˜µIt is a HUGE PRESSURE... | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-20T14:01:05Z,307441,14792,24
DDLTI7NDn38,ğŸ‘ŒğŸ‘ŒğŸ‘Œ|Telugu Podcast | Raw Talks With VK | #shorts,2025-03-18T15:51:18Z,546723,35260,50
BC6tHSV2ZOE,ğŸ”¥ğŸ”¥Sooseki Song| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-18T12:59:36Z,1057901,72190,64
JT7kyhn7LkA,ğŸ˜…Nenu Idhi Namata Andi | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-18T05:00:13Z,415148,19625,115
ky8mk_1zZiQ,ILAYARAJA SirğŸ«¶ğŸ»ğŸ«¶ğŸ»ğŸ«¶ğŸ» | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-17T16:19:00Z,174405,11573,28
ZNr0jYRFVyk,â‰ï¸Edhi Akarleduuu| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-17T13:00:59Z,224854,20815,80
Ucial6zg8tE,ğŸ™ƒIt is an INSULT...| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-17T05:00:32Z,668935,40273,487
TQTksCzavWE,ğŸ’¯Solid Point Idhiii |Telugu Podcast | Raw Talks With VK | #shorts,2025-03-16T17:00:29Z,468411,37417,182
OdQUgTrpG3o,â‰ï¸Idhey Learning Kada...| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-16T13:08:44Z,285911,17896,34
cBUNVt59F3A,ğŸ™ŒğŸ™ŒğŸ™Œ| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-16T04:51:51Z,207772,14996,54
h0jpG_wX5f8,ğŸ˜‚ğŸ˜‚Nenu veltanuuu Sirrr! |Telugu Podcast | Raw Talks With VK | #shorts,2025-03-15T17:04:08Z,699592,45066,61
P4YSIi_S5tk,ğŸ¥¹ğŸ‘ŒThis Part | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-15T12:52:49Z,344529,23266,143
1xA5BsBm5es,ğŸ”¥Jagrattaga Vinandi Andaru | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-15T04:55:49Z,1029592,55351,214
khGZpFBagE8,Watch Noww - Podcast is LIVEE |Telugu Podcast | Raw Talks With VK | #shorts,2025-03-14T14:30:22Z,278641,21953,52
CaUUFXANhHE,ğŸ˜‚ğŸ˜œCOPY Kottadamuu INSPIRE Avvadamuu Okkati Kaadu | Telugu Podcast | Raw Talks With VK EP-83,2025-03-14T13:55:18Z,1667651,43416,2061
wHOqEE_gzI0,Ee sari late avvadu leğŸ˜œ | Telugu Podcast | Raw Talks With VK| #shorts,2025-03-13T15:04:46Z,108798,5884,84
B1OYWIXkc7w,âœ…ğŸ“ŒThis is How YOU should Think | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-13T05:00:06Z,198482,16103,80
kE6ev2aJXFA,ğŸ’¯Ippudu Kuda Idhey Follow Aitha!!! | Telugu Podcast | Raw Talks With VK| #shorts,2025-03-12T17:00:54Z,187227,14565,54
DonWHVRXjHo,ğŸ¥ºWorldCup Nundi Teesesinapudu| Telugu Podcast | Raw Talks With VK,2025-03-12T11:30:08Z,289705,18443,94
N0_Wc9asKpg,About KohliğŸ”¥ğŸ”¥ | Telugu Podcast | Raw Talks With VK,2025-03-11T15:03:41Z,986220,51305,111
vGyBzf_qIYU,ğŸ˜‚ğŸ˜œJaney Jigarrr - Bravo | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-10T15:59:10Z,919056,63198,66
iIU9KtsAWl4,ğŸ‘€ğŸ¤”Jo Dikhta Hai Woh Bikta Hai| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-09T15:04:33Z,467866,26101,216
5CO93oEbPvg,ğŸ˜œDhoniâ€™s Biryani Controversy,2025-03-09T03:22:39Z,1932500,0,344
wsvoNN_SLfQ,â€¼ï¸Podcast is Liveee - Watch Nowww | Telugu Podcast | Raw Talks With VK,2025-03-08T13:39:55Z,418371,28765,141
YgQRQXQA8KY,ğŸ”¥ğŸ”¥IDI PODCAST KAAADUU!!! â€RAYUDUâ€ - A Raw Talks Documentary -Telugu Podcast | Raw Talks With VK EP82,2025-03-08T13:09:52Z,1228184,37602,2162
iueJwNOqDNg,Guessssss cheyandiiâ€¼ï¸ğŸ”¥ğŸ”¥ğŸ”¥,2025-03-06T16:22:15Z,820065,0,423
S6b8Jb4ZPRc,Watch Until End... | Telugu Podcast | Raw Talks With VK,2025-03-05T14:30:18Z,271925,11553,34
yna3bYx1NrQ,ğŸ˜¶ğŸ˜¶ | Telugu Podcast | Raw Talks With VK,2025-03-05T04:26:38Z,333279,17306,93
cczTN_Nqfp8,Do you agree with him? | Telugu Podcast | Raw Talks With VK,2025-03-04T14:14:20Z,503210,25927,167
OlI6SejEXaw,ğŸ™ŒğŸ™Œ | Telugu Podcast | Raw Talks With VK,2025-03-03T14:48:54Z,206777,12414,80
MiO0v0vINH4,ğŸ¤¯Mana Medhadu Ki Em Aindi??? | Telugu Podcast | Raw Talks With VK| #shorts,2025-03-03T05:24:48Z,180598,10854,58
2C30MiRi7GI,ğŸ˜¯ğŸ¤Vantintlo Vethukkondi..| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-02T15:10:49Z,331901,16890,94
mOqywCWeHZo,ğŸ˜¢ğŸ˜¢Punjab Situation | Telugu Podcast | Raw Talks With VK | #shorts,2025-03-02T05:02:05Z,476853,18294,106
JjpfC8UYfAo,ğŸ¤¯Lakshala Litres Milk Asalu yekkadidi??..|Telugu Podcast | Raw Talks With VK,2025-03-01T13:29:58Z,418965,16934,84
gGODYpipjGE,ğŸ›‘Aadavallaku Meesalu Ravadam enti? ğŸ˜| Telugu Podcast | Raw Talks With VK | #shorts,2025-03-01T04:37:14Z,423220,14587,80
FQ2QSK1U4kI,ğŸ¤”Idi yepudaina alochincharaa???  | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-28T17:00:03Z,914128,37282,173
ZtLnFb54doY,â€¼ï¸Watch Nowww - Podcast is Live | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-28T15:37:50Z,481433,21642,106
3yKkOTBjyj0,ğŸ¤¬ğŸ˜¡WAS IT ALL PLANNED??? | Padma Shri Dr. Khader Vali on Raw Talks Telugu Podcast Ep - 81,2025-02-28T15:07:11Z,1502451,37121,2991
fDAMvw4omhc,â”Age Ni Ala Apachu??? | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-28T04:30:15Z,235818,13727,15
Z0Z_m7zFsDU,ğŸ˜³Shocking Numbersâ€¼ï¸ | #shorts,2025-02-27T16:27:30Z,62914,0,6
R5S3TI93-ls,Guyss!! Be Careful â€¼ï¸Telugu Podcast | Raw Talks With VK,2025-02-27T14:30:12Z,127776,5662,22
SMU4vjQeLWk,Avoid Surgery with Stem Cell Therapy | Telugu Podcast | Raw Talks With VK,2025-02-27T13:15:02Z,101076,5131,19
t12bvygf6Ro,Recover Faster from Sports Injuries with stem cell treatments |Telugu Podcast | Raw Talks With VK,2025-02-26T12:30:55Z,204047,13800,19
PHm-fcmxEV8,â”â“Asalu Em Avutundi | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-25T12:30:25Z,370106,0,53
se8slmN8se4,ğŸ‘€ Jagrathaga à°‰à°‚à°¦à°‚à°¡à±€... | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-24T13:35:28Z,147387,7554,15
JT0VOR3V6E8,â‰ï¸Fasting Tho Benefits Untada? | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-24T04:26:42Z,641887,31482,166
7AS281dd5Yw,"ğŸ“ŒGuysss, Be Careful | Telugu Podcast | Raw Talks With VK | #shorts",2025-02-23T13:21:26Z,45510,2922,11
R3bHfsgx3EI,ğŸ¤”â‰ï¸Is this the Future....? | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-23T04:47:22Z,220625,8116,31
TB_Kb_w5v2w,ğŸ˜…Would You TRY It???? |Telugu Podcast | Raw Talks With VK | #shorts,2025-02-22T15:43:29Z,1577832,73713,211
