video_id,title,published_at,views,likes,comments
OGd0sokEwts,ğŸ™‹ğŸ»â€â™€ï¸ğŸ™‹ğŸ»Meeru ICEBATHS Try Chestaraâ“| Telugu Podcast | Raw Talks With VK | #short,2025-02-22T12:37:18Z,402011,21622,49
8EsW2GbhOqs,ğŸ˜±ğŸ‘€à°®à±€à°°à± à°¦à±€à°¨à°¿ à°—à±à°°à°¿à°‚à°šà°¿ à°µà°¿à°¨à±à°¨à°¾à°°à°¾ | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-22T04:18:06Z,124451,6581,16
v0DIUJqs4s8,ğŸ”¥Watch Nowww...Podcast is LIVE | Telugu Podcast | Raw Talks With VK | #shorts,2025-02-21T15:48:09Z,74443,3161,27
ShwnlRlUKA4,"ğŸ“ŒğŸ˜³I WAS SHOCKED! 1st Time on Raw Talks Ft.Dr. Venkatesh Movva | PRP, Stemcells | TeluguPodcast Ep-80",2025-02-21T15:05:03Z,669830,13555,793
AG5_BZ6p6Pc,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-02-20T14:34:52Z,76794,0,11
ssgiX8-StRE,ğŸ¥¹ğŸ¥¹ğŸ¥¹,2025-02-19T16:09:10Z,778334,0,48
t0f6BqZ7R1U,ğŸ¥¹This is DeepğŸ‘ŒğŸ‘Œ,2025-02-18T14:37:23Z,1163409,0,200
tm8fKqMS7XM,ğŸ¥¹Donâ€™t Miss It | Telugu Podcast | Raw Talks With VK,2025-02-17T14:25:44Z,823742,50118,66
lrCy9b3goZw,ğŸ˜‚ğŸ˜‚Idhi Wit Ante |Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-02-17T04:50:04Z,12757547,536280,458
LXmS_hnp5ns,ğŸ¥¹ğŸ¥¹Ayana Matallo Edo Magic undi,2025-02-16T13:12:37Z,403525,0,93
WNb0iWli9xc,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2025-02-16T08:06:21Z,1819762,0,347
aNuutriVP8M,ğŸ”¥Value Bombsss!!!,2025-02-16T05:24:26Z,294350,0,107
GqYMdsWyUTw,ğŸ¥¹ğŸ¥¹Must Watch!! Brahmanandam Garuu!,2025-02-15T14:17:41Z,461788,0,121
tPsf4ycvpQE,ğŸ˜M.S.Narayana Garu|Telugu Podcast | Raw Talks With VK | #shorts,2025-02-14T14:56:26Z,2392797,156596,161
OKYFUOj8_Lc,Happy Valentine's DayyyğŸ«¶ğŸ»| Telugu Podcast | Raw Talks With VK |#shorts,2025-02-14T05:46:41Z,730113,47005,107
p1NAvEqwwK4,ğŸ”¥ğŸ”¥Comedy Legend on Raw Talks | Ft Brahmanandnam Garu | Telugu Podcast  |#shorts #telugushorts,2025-02-13T16:33:55Z,319023,26577,100
V6IxJxZF7kc,Watch NOWWW ğŸ”¥Podcast is LIVEEğŸ’¯|Telugu Podcast | Raw Talks With VK #shorts,2025-02-13T14:32:00Z,182450,14272,34
eK71EN3P78U,ğŸ”¥ğŸ”¥Title Avasaram Leni Episode |Comedy Legend â€œDr.Brahmanandam Garuâ€ | Raw Talks Telugu Podcast Ep79,2025-02-13T13:59:15Z,4792170,149939,4991
kBPNxaQLUpI,ğŸ˜œMeeku Telusuuu!!,2025-02-12T13:36:29Z,583209,0,404
GalXg93Eoes,ğŸ¤¯ğŸ¤¯Can U guess the Guest???,2025-02-11T14:49:48Z,700775,0,1219
3E4XK4wXkeA,ğŸ˜‚Meeru Discourage Chestara...| Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-02-11T13:23:34Z,142651,7692,34
8M2-2gfQJEU,He was on the WRONG Sideâ‰ï¸| Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-02-11T04:56:19Z,547556,44225,92
7JJ4oERCgdg,ğŸ˜–Ajeeb Manushuluâ€¦.,2025-02-10T15:41:39Z,101869,0,28
3OK8qIcEG68,ğŸ¤”What do you feel?? | Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-02-09T16:58:55Z,213421,9318,24
A38Mhhula-E,â€¼ï¸ğŸ’¯Watch The Podcast Nowww! | #shorts,2025-02-09T11:53:58Z,263656,0,16
iFkiXkayCpU,â¤ï¸â¤ï¸ANR garu in Manam Movie| Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-02-09T04:32:06Z,173699,13738,20
8ejjjPRg5ZA,ğŸ˜‚ğŸ˜‚Babu Culture | Telugu Podcast | Raw Talks With VK  #shorts #telugushorts,2025-02-08T14:25:02Z,800510,34220,53
vtqjAo8GX9E,Podcast is Livee!! Watch Nowww! |Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-02-07T15:20:39Z,264472,13209,51
jyDav--HeZI,â€¼ï¸CHAY on SHOYU | Divorce | Nepotism | Film Career | Raw Talks With VK Telugu Podcast -78,2025-02-07T14:28:44Z,3276973,75099,3930
ZafEQBit6OM,ğŸ”¥Podcast is Live...Watch NOWWW| Telugu Podcast | Raw Talks With VK,2025-02-04T14:38:58Z,298029,12988,58
4Q0sGjVs7Ig,Planned Murder ğŸ‘€ğŸ¤| Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-02-03T14:59:37Z,333820,17261,68
AfdAXXIpZfs,ğŸ¤¯Kokapet Land Konnadu!!,2025-02-02T17:09:16Z,405942,0,51
7_SvSKK1tQo,ğŸ¤”Did you know this?? | Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-02-02T14:36:31Z,519759,33293,85
QKTYV0_Rl3I,ğŸ¤”Do you have this Doubt? Telugu Podcast | Raw Talks With VK,2025-02-02T03:29:51Z,3247607,147293,322
_dBoO_q2c58,ğŸ”¥Guesssss!!! 77th GuestğŸ¤¯,2025-02-01T17:11:24Z,184769,0,40
ytaHa8nHocw,ğŸ™ŒğŸ»77th Podcast is LIVE!!! Watchh NOWWW | Telugu Podcast | Raw Talks With VK,2025-02-01T16:35:34Z,276792,18269,55
KKLsBurqO2E,ğŸ’¯Biggest Story of India Ft. Guruswamy Naidu|Celkon Group| Inspirational|RawTalks TeluguPodcast EP77,2025-02-01T16:07:10Z,714835,19997,377
kwhMGRGShno,ğŸš¨Guyssss!!! | Telugu Podcast | Raw Talks With VK,2025-01-29T16:31:24Z,457332,14143,51
ctaXbjGIorE,ğŸ˜œI knowww Ajeeb topic ehh!!! Poop Colour| Telugu Podcast | Raw Talks With VK,2025-01-28T16:32:33Z,260602,9901,37
cEO1312j23w,Be Careful Guyssâ€¼ï¸ | Telugu Podcast | Raw Talks With VK |#shorts #telugushorts,2025-01-28T04:53:08Z,966634,37470,74
jTzAdRZwZsk,ğŸ™„ğŸ˜…YOU are an Idiot | Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-01-27T13:59:06Z,367562,15177,284
XgH1dav4Pd0,ğŸ˜‚Car lo Yentha mandiki experience aindi?| Telugu Podcast | Raw Talks With VK | #telugushorts,2025-01-26T13:31:57Z,467135,11679,29
1bTR0S8xfIU,ğŸ˜œKallu Buddi Sangathiii | #shorts #telugushorts,2025-01-26T06:14:15Z,502027,0,71
Dmgi80Gwv1Q,ğŸ‘€à°œà°¾à°—à±à°°à°¤à±à°¤à°—à°¾ à°µà°¿à°¨à°‚à°¡à°¿ | #shorts #telugushorts,2025-01-26T05:30:15Z,243858,0,53
19ir0zqKkQM,ğŸ”¥Goddu Kaaram | Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-01-25T14:12:14Z,505108,21973,109
xbPhZ6oM_ds,â€¼ï¸Podcast is Live...Watch Noww | Telugu Podcast | Raw Talks With VK,2025-01-24T18:13:39Z,1332693,60798,191
L_SXd5hd4rM,ğŸš¨PLEASE DONâ€™T MESS WITH IT | Obesity | GUT | Telugu Podcast Ep - 76,2025-01-24T17:59:45Z,1345774,28731,1316
GU-8sqMK46I,Podcast 75â€¼ï¸ Watch It Noww | Telugu Podcast | Raw Talks With VK,2025-01-23T13:18:58Z,238322,14382,41
53-uHlqogqs,ğŸ¤”FD's Lo Invest Cheyala??? | Telugu Podcast | Raw Talks With VK | #shorts,2025-01-22T17:27:17Z,144638,6115,22
9nrqac5U1b0,ğŸ¤¯Beware of such Scams Guyss!!! | Telugu Podcast | Raw Talks With VK | #shorts,2025-01-21T16:45:42Z,210893,9334,19
1APGsWXQEu8,ğŸ˜“Athani life ey cancel ayindi...| Telugu Podcast | Raw Talks With VK | #shorts #telugushorts,2025-01-21T06:18:47Z,289632,12374,32
JThG0ILM-RE,ğŸ˜â€¼ï¸Oka Roju à°¤à°¤à°‚à°—à°‚ | Telugu Podcast | Raw Talks With VK | #telugushorts #shorts,2025-01-20T14:35:12Z,1108356,49967,213
ZWssGuUChwk,ğŸ˜¢Manava Sambandhalu annii Aardhika Sambandhalee |Telugu Podcast | Raw Talks With VK | #shorts,2025-01-20T04:45:43Z,111439,8794,47
5s9ACmoWZTQ,ğŸ˜‚ğŸ˜³Maze laga undiiiiâ€¦!,2025-01-19T05:14:52Z,234343,0,52
N_wZHnEuFMA,ğŸ’¯â€¼ï¸The Best Part | #shorts #telugushorts,2025-01-18T14:50:40Z,533482,0,97
n6XPVhIVCEw,â‰ï¸Do You Agree With Him...| #shorts  #telugushorts |Telugu Podcast | Raw Talks With VK,2025-01-18T04:55:24Z,435251,27352,66
x0c98ucT_Mc,ğŸ’¯SPECIAL TEASER | #shorts  #telugupodcast #telugushorts,2025-01-17T16:14:35Z,604365,0,82
lDF6KLHKrUs,ğŸ˜Chudalsindeyy!! 75th SPECIAL EPISODE Ft.Harish Reddy| Money|Savings| @Stable_Money Telugu Podcast,2025-01-17T15:17:51Z,1241229,26511,1517
gXJGUkUSpvg,Sorry! Weird Question!! But Felt ImportantğŸ’¯ | #telugupodcast #telugushorts #shorts,2025-01-14T13:35:05Z,1103680,0,144
D9aF1USrbj8,Can You Relate????ğŸ˜§ | #shorts #telugushorts #telugupodcast,2025-01-13T15:59:26Z,169225,0,38
kC12-1dm104,2nd Case Explaineddd | #shorts #telugupodcast #telugushorts,2025-01-12T15:32:54Z,424257,0,32
tRod4WuuLLQ,ğŸ˜±ğŸ˜Vamooo | Deenigurnchi Vinnara?? |Telugu Podcast | Raw Talks With VK,2025-01-11T13:36:43Z,676362,29897,158
H_H2GjNEyEE,â‰ï¸Much Needed | #telugushorts  Podcast | Raw Talks With VK,2025-01-10T14:41:09Z,217041,18005,30
WofKEo1NWN0,ğŸ˜•Please be Careful | #shorts #telugushorts,2025-01-09T15:00:33Z,992377,29605,62
YSRslZKLvL8,â€¼ï¸ğŸ«¡Oh My Goddd...| #shorts #telugushorts,2025-01-08T14:54:33Z,2635555,0,253
JR9SUacPRqo,ğŸ˜§ğŸ˜§Very Disturbing!! | #shorts #telugushorts,2025-01-07T14:06:55Z,355385,0,48
USDsp9HASkU,ğŸ”¥ğŸ”¥ğŸ”¥He back againnnnnn!!! | #trending #shorts #telugushorts,2025-01-06T14:49:26Z,460289,0,66
mDa9H0bGfrk,ğŸ˜§ Paadu chestundi maname,2025-01-05T15:19:59Z,1003924,0,99
wqaUzdSs24w,ğŸ˜ŸJackie Shroff MataluğŸ˜¢ğŸ˜¢,2025-01-05T03:39:41Z,3500078,0,252
fJYglSfoseM,ğŸ˜§Pleaseeâ€¦ Bhayapadandiiii..,2025-01-04T16:41:37Z,874234,0,87
xNk8-9QKqG0,ğŸ˜¢ğŸ˜ŸMeelo yevaraina face chasara? | #shorts #telugushorts,2025-01-04T14:05:51Z,553030,22334,102
QQamTxQ350E,ğŸ˜§Adi Mondithanam kaaduğŸ˜§ | #shorts #telugushorts,2025-01-04T04:29:58Z,686443,0,139
GWBb79Ax4m4,S*X | Masturbation | Crime -  Teaser | #shorts #telugushorts #trending  #telugupodcast,2025-01-03T16:38:46Z,63105,0,12
DiQ6OmXsWWQ,ğŸ“ŒDONâ€™T MISS THISSS!! Ft. Psychiatrist Dr.Virinchi|Telugu Podcast| Raw Talks With VK EP74,2025-01-03T15:21:50Z,1123089,35496,1412
wPDizk79V_I,ğŸ‘€Yepudaina Vinnara??,2025-01-01T14:20:26Z,400578,0,14
1MraLWIems8,Aasthi lolli luâ€¦!ğŸ˜§| #shorts #telugushorts,2024-12-31T14:35:26Z,95966,3295,7
pv8EDZ-qgwM,ğŸ˜§ğŸ˜§Marchukundam Boss! HIGH TIMEâ€¼ï¸,2024-12-31T13:38:28Z,422101,22455,39
qITfshshQEM,Plans ainayaaa?ğŸ˜œ | #shorts #telugushorts,2024-12-29T16:19:12Z,120359,0,6
nmdZNFSQjbI,ğŸ˜§ğŸ˜§Paamu Kaatlu chala untunde... | #shorts #telugushorts,2024-12-29T12:56:00Z,526297,0,75
iVwxW8-csos,Atla ModhalayyediiiğŸ˜œ  | #shorts #telugushorts,2024-12-29T05:11:46Z,60610,0,8
hMAcWm_40w8,ğŸ™ğŸ™Meeru Kuda Plan Cheyandiiiiâ€¦!  | #shorts #telugushorts,2024-12-28T14:19:14Z,117998,0,15
N7LWlTEm-CI,ğŸ˜‚ğŸ˜‚Men Will Be Men!! |  #shorts #telugushorts,2024-12-28T06:30:29Z,937496,0,109
Aeq7jxPP-Fo,ğŸ˜ŸMEERU EMANTARUâ‰ï¸ | #shorts #telugushorts,2024-12-28T02:53:19Z,377710,16729,68
UHPlMkFtIgI,The Business of DEATHâ€¼ï¸| #teaser #shorts #telugushorts,2024-12-27T17:34:15Z,268146,15909,47
4cfhcFl8Kxs,DONâ€™T WATCH IT ALONE | Dr. Pavan Mamidi | Telugu Podcast Raw Talks With VK Ep - 73,2024-12-27T17:15:46Z,1343494,23367,1321
