video_id,title,published_at,views,likes,comments
auDDN-A0Yj0,â€¼ï¸ğŸ™ŒğŸ»Vaadi Mindset Maarindi | #shorts #telugupodcast,2024-12-25T13:22:08Z,1135762,0,143
AYVpZ0AjlJ0,Superstar Krishna Garini Cure chesa | #telugushorts #shorts,2024-12-24T15:25:42Z,348588,17915,29
zY54In72_q0,Buddhi Bhag Rahi HaiğŸ˜…â€¼ï¸| #telugushorts #telugupodcast,2024-12-23T13:43:14Z,1033040,39633,97
YRlxB-tPqIs,ğŸ¥¹Donâ€™t miss the end..!,2024-12-22T14:37:55Z,132113,0,8
dlBi5RxCPKQ,ğŸ¤”ğŸ™„CM Garu Avasaram aa Clinic Opening Ki? | #telugushorts #podcast,2024-12-22T04:29:04Z,252081,13927,24
Es0mudNWEnM,Reject Chesthe Assalu Nacchadhu!!!! | #telugushorts #podcast,2024-12-21T15:44:53Z,187985,12004,39
vUT7679p1kw,ğŸ‘€Podcast Ochindiiii Chusaraaa???,2024-12-21T03:09:00Z,328990,0,58
a5uxy65w230,â€¼ï¸GOOSEBUMPS PAKKA!!,2024-12-20T19:49:13Z,841566,0,186
rnKCkIbMRhw,ğŸ”¥ğŸ”¥NEVER BEFOREâ€¦ GOOSEBUMPS PAKKAğŸ‘€!!! Dr. Srikant Morlawar | Raw Talks Telugu Podcast Ep - 72,2024-12-20T19:38:59Z,577320,12385,750
Jca0-KKMM3k,Adhiii Mariiii | #shorts #telugushorts,2024-12-16T12:50:08Z,261662,0,17
-DaWF7QVJgM,ğŸ˜¢Sugar taggiddam boss!!,2024-12-12T16:42:16Z,383052,0,49
QxAKI66I-aM,ğŸ›‘Letâ€™s STOP thissss!!,2024-12-11T13:55:34Z,192503,0,28
6tlm2PNYQJ4,ğŸ˜Ah Narakam Vallake Telusu!!,2024-12-10T13:32:08Z,1224987,57298,287
Nc01S0v0Rng,â€¼ï¸DONâ€™T DO THIS,2024-12-09T14:37:10Z,407273,0,21
jDESHt4px9U,â€¼ï¸Must Watch kaadu Must Followwww!,2024-12-08T16:49:25Z,299830,0,26
Jw1t2wDX_QY,Reason adi..ğŸ˜…ğŸ˜…,2024-12-08T03:43:53Z,295464,0,26
t9E55__XMZ4,ğŸ˜‚ğŸ˜‚Adi Sangathi,2024-12-07T13:50:29Z,139358,6402,16
9Yfwz2IxB_Q,Watch It Nowwww| #teaser | Raw Talks Ep - 71,2024-12-06T15:41:12Z,121997,4372,18
VAEWEHIoTFo,"Eye Doctor on Myths & Facts, Organ Donation, Lens Lekeage & more| Raw Talks Telugu Podcast Ep - 71",2024-12-06T14:50:28Z,569715,14683,770
WEJJUBP_Eyo,Much NeededğŸ¥¹,2024-12-05T14:34:49Z,432374,0,54
EhuklVUOr3Q,Bamma Maata Bangaru Baata,2024-12-04T16:19:19Z,118085,5997,8
ckUru1PCQkY,Donâ€™t MISSSğŸ”¥ğŸ”¥ğŸ”¥,2024-12-03T14:19:09Z,223984,12779,19
vSG21tONqv4,ğŸ˜‚Julayi Bus Scene,2024-12-02T15:02:24Z,152329,0,13
yybJ3atENkU,ğŸ˜…ğŸ˜…Elephant tho scene!!,2024-12-01T13:05:43Z,3939339,0,418
MrModrNlTG8,ğŸ¥ºğŸ¥ºMore Power to you Sir| #shorts,2024-11-30T14:41:16Z,1510815,0,282
HTzfNlOaqOQ,Dr. Rajendra Prasad on Raw Talks #shorts #teaser,2024-11-29T17:11:16Z,420425,32376,79
JL1jzXVpezE,"Raw & Real Ft. Dr. Rajendar Prasad on Telugu Cinema, NTR Garu & More| Telugu CinemaPodcast Ep-70",2024-11-29T15:33:56Z,2566541,59731,1901
CUdzpZNog1Y,ğŸ‘€ğŸ‘€2 years pattinda???,2024-11-27T15:40:37Z,228554,0,12
fdXK9IUkSeM,ğŸ¥¹ğŸ§¿Dhisthti Tagaladdu,2024-11-26T15:02:56Z,708946,0,130
9rOCUlELhiI,ğŸ¥ºTelusuga yevariki Share Cheyalooo.!!!,2024-11-24T14:52:41Z,614879,0,114
Iaa5tn7HKfc,Telusaaa??ğŸ˜œ,2024-11-23T15:37:42Z,304013,0,16
4Fuog_VYReE,Hope Iâ€™m doing thatğŸ˜…ğŸ˜œ,2024-11-20T14:49:27Z,191420,0,51
Hm1rnub0o5Y,High Time andii..!ğŸ˜ŸğŸ˜Ÿ,2024-11-19T13:28:55Z,523058,0,99
uDrY3ho31F0,ğŸ¥¹ğŸ¥¹Ah maata inka vinapadtundi..!,2024-11-17T13:26:16Z,328897,0,59
Q9BUiF6HVr8,â¤ï¸Hospital Story!! RachağŸ˜…,2024-11-17T03:32:43Z,438462,0,83
vdQsTcR6lfI,ğŸ¥¹ğŸ¥¹ğŸ¥¹,2024-11-16T13:25:29Z,395424,0,133
LFujNyGXGZ8,ğŸ¥¹ğŸ«¶ğŸ»â¤ï¸ Amma tho Raw Talks,2024-11-16T02:39:07Z,1030076,59695,316
bHi0HkMq6pA,ğŸ¥¹ğŸ¥¹MOST SPECIAL Episode on Raw Talks | Ft. Manjula Kurapati | MomğŸ«¶ğŸ» | Telugu Podcast,2024-11-15T17:06:13Z,2351980,57068,2230
M1s_nfcJ2s0,Indian Women Emotional Andiâ¤ï¸âœ¨,2024-11-14T14:12:32Z,179844,12593,66
cjYPDnnJXhw,Donâ€™t miss the ENDDDğŸ˜‚ğŸ˜œ,2024-11-13T16:03:23Z,430160,0,113
g3msFgTBJjg,Best PartğŸ”¥ğŸ”¥ğŸ”¥,2024-11-12T12:50:11Z,540196,0,128
OEgdptB5I3w,Keep supportingg! Gattiga kotteddammâ¤ï¸,2024-11-11T18:24:14Z,127970,0,58
aQExaL7M3tQ,ğŸ¤¯Tricksssss!!,2024-11-11T14:21:54Z,1262303,0,211
VE8ZqTFbqpI,Wait for the climaxğŸ˜‚ğŸ˜‚,2024-11-11T07:09:37Z,2054440,0,122
C9eA8SXcV-Y,KLM Mall Lights storyğŸ˜…,2024-11-10T13:41:46Z,2553665,0,312
QYbhkBjobOE,Adavala KosamğŸ˜…ğŸ˜‚ | #shorts #telugu,2024-11-09T15:07:27Z,3375577,0,523
16xB9egDDx4,ğŸ”¥ğŸ”¥Teaser - Kalamandir Founder on Raw Talks!,2024-11-09T04:03:41Z,2160860,111400,265
CkHbilDbahU,ğŸ˜…ğŸ˜…ğŸ˜œYevaro Ardham ainda???,2024-11-09T02:35:00Z,672914,37554,83
s-jbL-3jupA,ğŸ”¥ğŸ”¥YOU CAN'T AFFORD TO MISS |Idhi Yaaparam| Ft.Prasad Chalavadi| Founder - Kalamandir| Telugu Podcast,2024-11-08T18:22:07Z,2581979,54675,2521
mPAEWT-eRtQ,Dhourbhagyulu andi | #shorts #telugu,2024-11-07T14:30:50Z,217589,0,76
xi9YLPK-5s0,ğŸ¤”Logic Eh Antara??? | #shorts #telugu,2024-11-06T15:37:29Z,2612044,0,826
Yita_Inmpsg,40 days lo nağŸ¤¯ğŸ¤¯ | #shorts,2024-11-05T12:54:42Z,687843,0,66
G_ITf7gnGJA,Ala modhalaindi antaaağŸ˜…ğŸ˜€,2024-11-04T16:07:40Z,512689,38134,72
LrW9PZRhbRw,ğŸ¥¹ğŸ¥¹Everyone needs to see this!!,2024-11-03T14:12:36Z,808034,63125,166
VH5Sl7fvm-A,Van StoryğŸ˜…ğŸ¥¹,2024-11-03T02:31:00Z,3210524,0,322
y7FhM3-6o0w,ğŸ«¡ğŸ«¡,2024-11-02T14:45:33Z,4094995,257932,1629
zr7X0yb8yhk,ğŸ˜ğŸ˜Ambica Krishna garu on Raw Talks,2024-11-02T03:47:00Z,439783,25161,35
VmSadVrhzEg,Guess The Guest????| #shorts #telugushorts,2024-11-01T16:21:51Z,238528,0,34
g9sW74i7ZOY,Only Rs. 25/- tho Company Start Aindi | Telugu Business Podcast | Raw Talks With VK| Ep - 67,2024-11-01T15:48:42Z,1127663,21134,735
Iyt9PDPuTGA,OTT ELA MONEY GENERATE CHESTADII?? | #shorts,2024-10-30T14:40:56Z,250568,0,25
Qe60xCYip-U,Insane Energy ğŸ’¥ @NasDaily | #shorts,2024-10-29T14:28:07Z,311092,0,446
D-ui9MUzieo,Ee Movie Chusaraa?ğŸ˜…ğŸ˜…,2024-10-28T13:20:27Z,1264335,0,33
AeU2VRwEwiQ,Projector room stuntsğŸ˜‚ğŸ˜‚,2024-10-27T15:27:37Z,171828,6408,8
jsx7gsc-rKo,2000 crores Lekka!!!ğŸ˜…,2024-10-26T16:25:08Z,1225883,0,167
IRY8y8P82VQ,Interesting ğŸ¤¯,2024-10-26T14:10:32Z,475829,0,45
R63l-povsVY,Shobu Yarlagadda on Raw TalksğŸ™ŒğŸ»,2024-10-26T03:47:31Z,331214,0,34
1m4_9waDT7E,"Day 1 was a Flop anta ğŸ¤¯| Telugu Movie Podcast |Tollywood, Bahubali & more| Raw Talks With VK Ep -66",2024-10-25T18:00:25Z,891109,13929,909
Af1Jx66Ve4k,VinandayyağŸ˜… Vini NerchukundamğŸ‘€,2024-10-24T16:35:09Z,431922,0,109
deCQNijaeLc,Best ADVISEğŸ«¶ğŸ»â¤ï¸ğŸ¥¹,2024-10-24T13:32:07Z,255243,0,39
z93wZbyQnAE,ğŸ¤¯ğŸ¤¯Donâ€™t ignoreee,2024-10-23T15:31:55Z,470494,0,66
rPFd4TTiWrk,Indian Toilets manchivi kaaduğŸ˜…ğŸ˜… | #shorts,2024-10-22T14:22:34Z,499970,0,83
DKziJ6Q133w,Marchipoleni Case ğŸ¥º | #shorts,2024-10-20T14:02:13Z,1798442,82960,619
_RfSvkRmKPk,à°®à°¾à°¨à°µà°¤à±à°µà°‚ Meeda Virakthi Puttindhi â‰ï¸ | #shorts,2024-10-19T14:30:27Z,1482230,77716,624
3f2dQFKyd1Y,Please Donâ€™t miss thissğŸ™?? | #shorts #teaser,2024-10-18T17:29:47Z,1395239,57623,710
PxeFO0PfN30,Dr. Gurava Reddy on Raw TalksğŸ”¥ğŸ”¥ | ğŸš¨YOU CAN'T MISS THIS ğŸš¨Telugu Podcast Raw Talks Ep - 65,2024-10-18T16:16:21Z,1884564,37730,2695
TdVbw0SAvOQ,Shockingggg IdhiiiğŸ˜± | #shorts,2024-10-18T06:32:01Z,931377,0,285
18JITLhvvoI,Yepudu vinaleduuğŸ‘€ | #shorts #telugu,2024-10-17T15:30:14Z,4140236,161000,1679
guRh9y6p0gw,Mainstream Media is Deadâ‰ï¸ | #shorts #telugu,2024-10-15T15:51:35Z,509960,0,181
k4Tsc22u6Wg,Idi andariki reach avvaliğŸ™,2024-10-14T15:11:08Z,160979,0,56
S3tQTr-1txM,Nammakam potundiii..!ğŸ˜•,2024-10-13T12:37:44Z,608102,0,195
XQcvPdlvcrk,Chethi Gorlu peekesey varantağŸ¥ºğŸ¥ºğŸ¥º,2024-10-12T13:41:35Z,579884,32489,320
aBiZuM8LRLY,Nizam ArachakaluğŸ¥ºğŸ¥º,2024-10-11T17:34:21Z,134543,0,55
6kPsgJHAXA0,You Might Cry WatchingğŸ¥º|Manaki Teliyani History| Ft.Pasham Yadagiri|RawTalks withVK TeluguPodcast 64,2024-10-11T16:30:37Z,1638388,45021,2984
rX_88G3DlMs,Idi vinnaraaaa??ğŸ˜…ğŸ˜…,2024-10-09T15:54:53Z,196709,0,56
_vPT6ywlGLs,DangerğŸš¨ğŸš¨ğŸš¨ GurakağŸ¤¯,2024-10-08T15:15:47Z,270003,0,54
02WKEvQKBgI,Matalu ratleduğŸ¥º,2024-10-07T16:11:53Z,495186,0,69
FB9Uy56R3PU,Hard to believe ğŸ˜…ğŸ‘€ Emantaru??,2024-10-06T12:40:10Z,413939,0,73
d95NjnzUxPA,Shocking CaseğŸ˜³ğŸ˜³ğŸ˜³ | Raw Talks with VK,2024-10-05T13:53:24Z,735188,35953,276
6IIHQWf8SOY,1st Psychiatry Podcast with Dr.Virinchi Sharma| #teaser #shorts,2024-10-04T17:21:53Z,1192530,0,85
md6MWbeLt3c,Itâ€™s Scary ğŸ¤¯|1st Psychiatry Podcast | Dr.Virinchi Sharma |Telugu Podcast | Raw Talks With VK | EP-63,2024-10-04T15:45:55Z,2313366,73287,3555
Q4kV-_pOIe0,KTR about AllegationsğŸš¨#ktr,2024-10-02T15:54:49Z,428867,0,165
Rr_MJUofHJ0,Revenge StoryğŸ˜œğŸ˜‚|#shorts,2024-10-02T14:39:08Z,147280,0,14
aPNekdY-ClI,ğŸ˜…ğŸ˜…à°à°‚à°¤ à°šà°¦à°¿à°µà°¾à°°à± à°†à°¯à°¨à°¾ ????? | #shorts,2024-10-01T14:57:10Z,898975,41892,72
Rsa2-2NYD4k,Bayalderandi Bayalderandiiiâ€¦! Full Podcast Chuseyandii... | #shorts,2024-09-30T13:43:08Z,995097,48553,64
DP_yayFtllg,Must watch Story of RamrajğŸ”¥ğŸ¥¹,2024-09-29T14:28:52Z,1050918,0,46
h0Oejio22cE,Donâ€™t miss this EpisodeeğŸ«¶ğŸ»,2024-09-29T06:06:09Z,588726,0,44
Yh4BMszB2hA,3 Lakh Panchas Everyday Sell Chestaru...| This Podcast is for YOUU...Go Watch NOWWW| #telugu,2024-09-28T16:51:46Z,2121412,93769,85
_HK5Jge3hO4,You Wonâ€™t Believe This!!|  11th Fail to 2000Cr Business|Telugu Business Podcast Ep - 62 |Raw Talks,2024-09-28T16:06:18Z,1024198,27017,815
cVcAVzMLytk,Career Ela Choose Cheskovali???ğŸ§ğŸ¤¨ | #shorts #telugu,2024-09-23T14:01:48Z,399951,16199,12
LIJcr8RZIl4,ğŸ”¥ğŸ”¥Nigeria Story!! Best Part of the Episode.,2024-09-19T15:35:38Z,614793,0,31
vqkfolZuiMg,PentHouse StoryğŸ˜œğŸ˜‚| #shorts,2024-09-18T16:15:42Z,400865,0,30
d3mC0oDT93E,P2 - EE STORY MISS AVVADDU,2024-09-17T15:56:18Z,626915,0,48
tsTFkfN1DS8,P1 - EE STORY MISS AVVADDU,2024-09-17T15:55:54Z,289187,0,26
HTe-JfzlN84,Meeru Agree Chestara???| #shorts,2024-09-16T14:27:34Z,134965,7074,22
by4cmH2TN4A,Please share this as much as possible ğŸ¥º,2024-09-15T15:08:38Z,176533,0,21
4DBNCTplWXM,Must Watch | Raw Talks Teaser 61| #telugushorts #teaser #startup,2024-09-15T06:42:09Z,118753,5128,9
Lj10t7OkYN8,ğŸ¤¯ğŸ¤¯ Pent House Nundi 8k Crores Startup|Telugu Business Podcast| RawTalks withVK Ep-61,2024-09-14T12:17:24Z,993728,17315,656
