videoId,author,comment,likeCount,publishedAt
FwUmbUMrpw0,@chandrasekhar5858,"I see one person from telugu community no youtube channel only ads in YouTube once we attend the session, they start motivate the people to buy their course",0,2025-05-18T15:22:18Z
FwUmbUMrpw0,@banjali4959,This is true...,0,2025-05-18T14:13:55Z
FwUmbUMrpw0,@anjankumartata,I am happy to see you on podcast,0,2025-05-16T20:06:12Z
FwUmbUMrpw0,@myteacher3564,I loss 1cr because madam,0,2025-05-16T06:13:59Z
FwUmbUMrpw0,@SharmilaOleti-gb5ku,"Recently, around the same time, I received a call from one of my office colleagues. He said there were openings in their business franchise and asked if Iâ€™d be willing to join. I agreed, and we arranged a meeting. During the meeting, he asked if I could dedicate 4 hours a day and whether I was ambitious about business. I said yes.

Later, they asked me to meet someone else who asked me a few more questions. After the discussion, they said they were okay with me joining their group. However, they said I would need to pay 5.5 lakhs as capital and an additional 1.5 lakhs for a business trip abroad to meet their partners. They fixed a day for me to meet a senior member who would explain everything. They said if I liked what I heard, I could proceed, otherwise it was okay to back out.

They claimed they were earning more than 1 lakh every week, with some buying houses in Dubai, luxury watches, and cars. One person said, â€œIâ€™m just 25 and already earning a fancy amount.â€ I agreed to hear more. When I asked about the actual business, I realized it was not what they claimed.selling good directly based on requirements is diff but hear they are cheating people by saying you have potential growth buy doing this business 

It seemed like they were deceiving people by calling it a franchise. They asked for a 6.5 lakh investment, suggested taking a loan, and promised high returns. They said I would have to buy products like water purifiers, watches, and other itemsâ€”i know this if i buy they would earn 20-30% commission on them.what ever i purchased next on words as well they get commission.

When I questioned why I should buy products I donâ€™t need, they said, â€œWithout using the product, how will you do business?â€ It became clear that their main goal was to recruit as many people as possible, take their money, and keep the cycle going. They even said if want small amount be a direct seller without joins people but get little amount will get i you want more have to bring in more people to recover my investment for thus they will train you which group of people you need to target how to target and how to let them curious about making-money. 

Itâ€™s obvious now: this is not a real business but a recruitment-based model where only the people at the top make money.",0,2025-05-09T10:53:16Z
FwUmbUMrpw0,@350-Rider-editz,Smart bro...(Day Trader telugu ),0,2025-04-28T16:51:48Z
FwUmbUMrpw0,@madhumuppala2274,à°šà°¾à°²à°¾ à°‰à°ªà°¯à±‹à°—à°°à°®à±ˆà°¨ à°¨à±à°¯à±‚à°¸à± à°¬à±à°°à°¦à°°à±. à°…à°¯à°¿à°¤à±‡ à°¦à±€à°¨à°¿ à°¨à±à°‚à°šà°¿ à°ªà±à°°à±Šà°Ÿà±†à°•à±à°Ÿà± à°šà±‡à°¸à±à°•à±à°¨à±‡ à°²à±‹ à°—à°¾ à°•à±Šà°¤à±à°¤ à°¸à±à°•à°¾à°‚ à°µà°¸à±à°¤à±à°‚à°¦à°¿.,0,2025-04-24T22:37:13Z
FwUmbUMrpw0,@veerasrinivasgundubogula,"Policy bazaar app nu promote chesthunnaru meeru 
Idi antha kante crime Revanth 
Health insurance claim time lo claim support lekapote a family chala suffer avuthundhi
Aa papam meedhe revanth",0,2025-04-23T11:00:02Z
FwUmbUMrpw0,@bhuvaneshwaris608,Good one,0,2025-04-22T17:46:03Z
FwUmbUMrpw0,@TechLearning-f6e,ğŸ˜‚ğŸ˜‚ à°®à°—à±à°µà°¾ à°®à°—à±à°µà°¾ à°¨à±€ à°¸à°¹à°¨à°¾à°¨à°¿à°•à°¿ à°¸à°°à°¿à°¹à°¦à±à°¦à±à°²à± à°•à°²à°µà°¾???,0,2025-04-20T10:05:48Z
FwUmbUMrpw0,@naveensai8873,Bro u r crt my dear bro it's very fraud it's totally fraud nothing it's making to its market trade strategy so plse plse don't follow through itttğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,0,2025-04-20T01:10:09Z
FwUmbUMrpw0,@VasamsettiDivyasaiPravee-sk9ww,Super bro,0,2025-04-18T08:32:04Z
FwUmbUMrpw0,@saikumarroyyala,Hope ğŸ˜¢ for #corruptfreeIndia,0,2025-04-18T03:14:25Z
FwUmbUMrpw0,@SeenaK-bi7js,Mana desam lo cristianity kuda ila ne start aindhi,1,2025-04-17T06:47:44Z
FwUmbUMrpw0,@danammukka,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-04-16T08:17:22Z
FwUmbUMrpw0,@danammukka,â¤â¤â¤â¤â¤,0,2025-04-16T08:17:17Z
FwUmbUMrpw0,@danammukka,â¤â¤â¤â¤â¤,0,2025-04-16T08:17:06Z
FwUmbUMrpw0,@danammukka,â¤â¤â¤,0,2025-04-16T08:16:53Z
eK71EN3P78U,@KalaguraJyothi,Super â¤ ever green podcast ğŸ‰â¤ğŸ˜Š,0,2025-07-18T16:06:55Z
eK71EN3P78U,@pavankumar-o3l1r,"ğŸŒŸ BRAHMANANDAM â€“ A Divine Medicine of Joy ğŸŒŸ

In this great drama called life, every soul enters with a pre-installed karma chip â€”
Whether good or bad, itâ€™s already encodedâ€¦
And weâ€™re all thrown onto Earth to play our parts in this vast cosmic play.

But amidst this journey filled with struggles, stress, and sorrow,
God sent one divine medicine to Earth â€” Laughter.
And the face of that laughterâ€¦ is Dr. Brahmanandam garu.

He is not just a comedy legend.
He is a living remedy, lovingly crafted by the Creator,
To heal hearts, lift spirits, and make the world smile again.

When people are broken insideâ€¦
When life feels heavyâ€¦
One look at his expression,
One line of his dialogue,
One unexpected body movement â€”
And suddenly, everything feels lighter.

His comedy isnâ€™t just funny â€”
Itâ€™s divine therapy for the soul.



ğŸ”± BRAHMA (à°¬à±à°°à°¹à±à°®)
â€“ Refers to the Supreme Creator, the source of all cosmic energy
â€“ Symbol of infinite knowledge, truth, and limitless creation

âœ¨ ANANDAM (à°†à°¨à°‚à°¦à°‚)
â€“ Means bliss, joy, divine happiness
â€“ Not ordinary happiness, but the kind that gives eternal peace and inner freedom

So together â€”
BRAHMA + ANANDAM = BRAHMANANDAM (à°¬à±à°°à°¹à±à°®à°¾à°¨à°‚à°¦à°‚)

â€œThe Bliss of the Supremeâ€
â€œThe Divine Joy of Creationâ€

A name so powerfulâ€¦
Itâ€™s not just a name â€” itâ€™s a purpose.



A medicine called Laughter â€” with a face weâ€™ll never forget.

ğŸ™ Thank you, Brahmanandam garu, for being the joy this world needs.
You are not just ""funny"" â€”
You are divinely meaningful.",1,2025-07-18T11:28:14Z
eK71EN3P78U,@commanman_81,"à°¤à±†à°²à±à°—à± à°šà°²à°¨à°šà°¿à°¤à±à°° à°šà°°à°¿à°¤à±à°°à°²à±‹ à°®à±€à°•à±à°¨à±à°¨à°‚à°¤ à°®à°‚à°¦à°¿ à°…à°­à°¿à°®à°¾à°¨à±à°²à± à° à°¨à°Ÿà±à°¡à°¿à°•à°¿ à°²à±‡à°°à±, à°  à°¹à±€à°°à±‹ à°•à±‚à°¡à°¾  à°²à±‡à°°à±.",1,2025-07-17T16:35:24Z
eK71EN3P78U,@subramanyamrs9440,1:35 GuRuJi GaRu ğŸ’ğŸ’‰ğŸ¥µ 2:05 Really WondeR GuRuJi GaRu meeruâ¤âœ¨ğŸ’,0,2025-07-17T14:32:43Z
eK71EN3P78U,@NityalPhysio,Super and inspiration.  I liked what brahmanandam Garu spoke about Karma Siddhantham,0,2025-07-17T11:28:09Z
eK71EN3P78U,@ravikiransirsi,â¤â¤ğŸ™ğŸ™,0,2025-07-16T18:49:50Z
eK71EN3P78U,@RasamallaRadhika-t2d,Miru chala chala great sir super,0,2025-07-16T16:45:51Z
eK71EN3P78U,@laxmi7072,"à°¬à°¾à°—à±à°‚à°¦à°¿, à°¨à°¾à°•à± à°…à°‚à°¦à°°à± à°¹à°¾à°¸à±à°¯à°¨à°Ÿà±à°²à± à°®à°°à°¿à°¯à± à°—à±Šà°ªà±à°ª à°¨à°Ÿà±à°² à°ªà°¾à°¡à±â€Œà°•à°¾à°¸à±à°Ÿà±â€Œà°²à± à°•à°¾à°µà°¾à°²à°¿. à°¨à±‡à°¨à± à°µà°¾à°Ÿà°¿à°¨à°¿ à°šà±‚à°¡à°Ÿà°‚ à°†à°¨à°‚à°¦à°¿à°‚à°šà°¾à°¨à±, 2 à°—à°‚à°Ÿà°² à°¸à°¿à°¨à°¿à°®à°¾ à°•à°‚à°Ÿà±‡ à°¬à°¾à°—à±à°‚à°¦à°¿. à°¤à°¦à±à°ªà°°à°¿à°¸à°¾à°°à°¿ à°à°µà°°à±ˆà°¨à°¾ à°¹à±€à°°à±‹ à°²à±‡à°¦à°¾ à°¹à±€à°°à±‹à°¯à°¿à°¨à±â€Œà°¨à± à°¤à±€à°¸à±à°•à±à°°à°‚à°¡à°¿.ğŸ˜‚ğŸ˜‚â¤",0,2025-07-15T04:48:40Z
eK71EN3P78U,@SoldierSurya-qk9wb,Without skip brahmanandam garu â¤,0,2025-07-14T20:07:25Z
eK71EN3P78U,@Prasadmudiraj1999,Guru jiii ğŸ™‡ğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»,0,2025-07-14T19:00:02Z
eK71EN3P78U,@RanjithRocks18,Super vundi anna,0,2025-07-13T17:32:54Z
eK71EN3P78U,@Dayaeditor1999,Hindi me banao please ğŸ˜¢ğŸ˜¢,0,2025-07-11T13:41:49Z
eK71EN3P78U,@lalithasurisetti9102,apedham sir apedham sir antune 27 minutes extend chesav bro ğŸ‰,0,2025-07-11T12:27:49Z
eK71EN3P78U,@vamshikumar1865,"Chivariga aa mata abimaninchu , adarinchu , aradinchu allari matram cheyaku",0,2025-07-10T17:31:28Z
eK71EN3P78U,@gullasrinu5260,Super annaâ¤,0,2025-07-09T02:39:22Z
eK71EN3P78U,@LeoRahul7,My 4th time watching this ğŸ”¥ pure experience â¤,0,2025-07-07T18:56:06Z
eK71EN3P78U,@narendranarendra.9568,Good video annağŸ˜Š,0,2025-07-07T02:08:46Z
eK71EN3P78U,@BanothuCharan-vb7df,L,0,2025-07-05T20:51:38Z
eK71EN3P78U,@laxminaga,Super vamshi annaâ¤â¤â¤,0,2025-07-05T13:16:22Z
eK71EN3P78U,@sivareddy25442,Guruji â¤â¤,1,2025-07-03T19:01:21Z
Ei3Oi0zbCX4,@PraveenMajeti,Manollu deenine vasthu annaru ğŸ˜…,0,2025-07-04T16:39:22Z
Ei3Oi0zbCX4,@naveenbhe,Wrost products selling... On Flipkart...,0,2025-07-01T09:36:56Z
Ei3Oi0zbCX4,@divakarc8531,"IKEA à°…à°¨à±‡à°¦à°¿ à°¸à±à°µà±€à°¡à°¨à± à°•à°‚à°ªà±†à°¨à±€, à°¦à°¾à°¨à°¿à°•à°¿ à°¯à±à°à°¸à± à°²à±‹ à°®à°¾à°°à±à°•à±†à°Ÿà± à°°à±€à°¸à±†à°°à±à°šà± à°•à°¿ à°à°‚ à°¸à°‚à°¬à°‚à°§à°‚",0,2025-06-26T09:18:30Z
Ei3Oi0zbCX4,@Expressshorts,MIVI ğŸ¤,0,2025-06-21T01:59:29Z
Ei3Oi0zbCX4,@peaceamongus56778,But this kind of focus not needed in India customers in India are unpredictable it will according to their mood,0,2025-06-18T16:06:39Z
Ei3Oi0zbCX4,@rakeshveladhandi,ğŸ’”,0,2025-06-15T11:44:34Z
Ei3Oi0zbCX4,@junnu-buddy,Who's she,0,2025-06-12T12:32:22Z
Ei3Oi0zbCX4,@divyashree241,This happens in all e-commerce companies not only US,0,2025-06-06T11:08:59Z
Ei3Oi0zbCX4,@iamdagadyt3737,Vammoo koncham makup yakkuva vastee bagundi akka,0,2025-05-26T11:46:04Z
Ei3Oi0zbCX4,@VADTHYASRI-b4i,Lipstick akuva indhi kaddağŸ˜‚,0,2025-05-25T06:53:56Z
Ei3Oi0zbCX4,@gopim7426,Vammo vammo,0,2025-05-05T01:40:57Z
Ei3Oi0zbCX4,@sk_ponnana,Well said,0,2025-05-02T19:07:07Z
Ei3Oi0zbCX4,@kkalluri1,"à°”à°¨à°¾ à°¨à°¿à°œà°®à°¾ .... ğŸ‰ à°†à°®à°§à±à°¯ à°†à°°à±à°Ÿà±€à°¸à°¿ à°¬à°¸à±à°¸à±à°²à°•à± à°°à°‚à°—à±à°²à± à°®à°¾à°°à±à°šà°¿ à°ªà±à°°à°¯à°¾à°£à°¿à°•à±à°² à°¨à± à°†à°•à°°à±à°·à°¿à°‚à°šà±‡ à°ªà±à°°à°¯à°¤à±à°¨à°‚ à°šà±‡à°¸à°¾à°°à± à°¸à±€à°Ÿà± à°†à°•à±à°ªà±†à°¨à±à°¸à±€ à°ªà±†à°‚à°šà±‡ à°‡à°²à°¾à°‚à°Ÿà°¿à°µà±‡ à°ªà°¿à°šà±à°šà°¿ à°¸à°¨à±à°¨à°¾à°¸à±à°²à± à°ªà±à°°à°¯à°¤à±à°¨à°¾à°²à±.à°šà±‡à°¸à°¾à°°à±.. 
à°¸à°°à±à°•à±à°²à± à°²à±‡à°¦à°¾ à°¸à±‡à°µà°²à± à°¨à°¾à°£à±à°¯à°¤ à°•à°²à°¿à°—à°¿à°‰à°‚à°Ÿà±‡ à°µà°¿à°¨à°¿à°¯à±‹à°—à°¦à°¾à°°à±à°²à± à°µà°¾à°°à±‡ à°µà°¸à±à°¤à°¾à°°à±.. 

à°ªà°¨à°¿à°•à°¿à°®à°¾à°²à°¿à°¨ à°µà°¸à±à°¤à±à°µà±à°²à± à°à°µà±à°µà°°à±‚ à°•à±Šà°¨à°°à±, à°…à°µà°¸à°°à°®à±ˆà°¨à°µà°¿ à°®à°¾à°¤à±à°°à°®à±‡ à°•à±Šà°‚à°Ÿà°¾à°°à±.. à°…à°®à±†à°°à°¿à°•à°¾ à°à°¨à°¾ à°…à°®à°²à°¾à°ªà±à°°à°‚ à°à°¨à°¾..",0,2025-03-19T20:39:39Z
Ei3Oi0zbCX4,@swamitrinadh777,Mivi,0,2025-03-16T12:15:05Z
Ei3Oi0zbCX4,@swamitrinadh777,Worst band,0,2025-03-16T12:14:33Z
Ei3Oi0zbCX4,@leelasaisuri5691,Bokka le list rasukoni shopping ki vellinodu legend,0,2025-03-12T04:23:34Z
Ei3Oi0zbCX4,@Anvesh6411,Adoo cinemallu lo chusanu e dialogue,0,2025-03-09T07:30:06Z
Ei3Oi0zbCX4,@gandhibollepalli3432,Everyone is following all these now days... psychology expertise solves all these,0,2025-03-08T13:10:56Z
Ei3Oi0zbCX4,@YogeshE101,Successful without quality ha ha ha anyhow happy to see indian entrepreneur,0,2025-03-05T10:06:16Z
Ei3Oi0zbCX4,@Omkar-k1u,Rarely i see like this type of talent hatsiff to her brain and thinkinv and analyzing process...,1,2025-02-28T14:51:53Z
lX-FWmyX_Gk,@pubjivlogs6895,Pora puka,0,2024-12-24T20:19:28Z
lX-FWmyX_Gk,@MalliNK-p5w,King Of Telangana Rahul Sipligng,0,2024-12-19T05:06:26Z
lX-FWmyX_Gk,@harishm7587,Oscar winning singer,0,2024-12-19T02:13:36Z
lX-FWmyX_Gk,@imvineyofficial7609,Moggalo song !,0,2024-12-18T20:07:40Z
lX-FWmyX_Gk,@vigneshbabumg,"This pep talk might change my life, Thanks rahul â¤",35,2024-12-16T06:27:16Z
lX-FWmyX_Gk,@pradeeprana2837,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢meaning is not good.dont follow language which is not good.dont make such songs delete this song,1,2024-12-15T21:16:08Z
lX-FWmyX_Gk,@gangadharapriyanka5560,Bgm okkate pedte better,1,2024-12-15T15:03:04Z
lX-FWmyX_Gk,@prabhakar0076,Idhi vyaparamğŸ˜†,0,2024-12-13T10:33:13Z
lX-FWmyX_Gk,@venkateshdeepthi7097,Poor boy was my favourite song Brother really u r so talented,10,2024-12-10T17:39:37Z
lX-FWmyX_Gk,@BalaKishan-mp8go,Super song,0,2024-12-03T17:02:04Z
lX-FWmyX_Gk,@akhithota360,Vidu magadra bujji,0,2024-12-01T15:17:48Z
lX-FWmyX_Gk,@ambicaringdancer924,Endukee asongğŸ¥°ğŸ¥°ğŸ¥°,0,2024-11-27T12:08:23Z
lX-FWmyX_Gk,@NagarjunaArey,Waste.no.intrivewğŸ˜¢,0,2024-11-05T04:39:23Z
lX-FWmyX_Gk,@Adsav22,Average indian youtube revenue 20K to 30K for 1 million views. For 57 million 50L to 60Lakhs how ?? Entertainment and general vlogs falls under low end niche category of youtube.,0,2024-10-30T04:10:10Z
lX-FWmyX_Gk,@MyVibe-07,Oka pata 50million ki minimum 50lks vachai ata ega chusukondi evaru entha sampadisthunro,0,2024-10-23T05:49:10Z
lX-FWmyX_Gk,@Dineshneerudi,https://youtube.com/shorts/fnyBkkS94iY?si=7p1vg2-Bfvbvh_du,0,2024-09-25T08:27:01Z
lX-FWmyX_Gk,@ramesh986699777,Vedu solu antaa malli vedi ki malli intreiw,0,2024-09-20T19:02:13Z
lX-FWmyX_Gk,@prajwalssk3126,â¤â¤â¤,0,2024-08-23T15:38:06Z
lX-FWmyX_Gk,@MKKR2024,Hire a new editor. Background music (noise) yekkuvaga vundhi. ğŸ™„ğŸ¤¦,2,2024-08-13T10:28:36Z
lX-FWmyX_Gk,@ArjunHarshu0628,Enduku ra mee mokalki podcasts lu aa western media copy kotti meeru chesthuntey avule ga undi,0,2024-08-08T10:15:30Z
7QNI51lFjlw,@rawtalkswithvk,"Another new attempt!! Hope you guys like it!
Inka emaina suggestions unte ivvandi tooics and guests gurinchiğŸ«¶ğŸ»ğŸ«¶ğŸ»",2515,2024-07-20T12:38:33Z
7QNI51lFjlw,@alibabugosa4064,Intha yerripuku laa vunnadu veedu LKG LO PADEYANDI,0,2025-07-18T18:40:09Z
7QNI51lFjlw,@srinivasaraopanchumarthi9640,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ no words ğŸ™ğŸ‰ğŸ‰ğŸ‰,0,2025-07-16T16:47:50Z
7QNI51lFjlw,@sharath1310,Pelli mata matram chala baundi ğŸ˜…,0,2025-07-13T08:19:40Z
7QNI51lFjlw,@ganeshchandan7287,"Goosebumps really 
I m so happy this videoâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤",0,2025-07-12T08:17:54Z
7QNI51lFjlw,@SnigdhaMedha,à°¨à±‡à°¨à± à°®à±à°‚à°¦à±à°—à°¾ à°®à±€à°•à± à°¸à°¬à±à°¸à±à°•à±à°°à°¯à°¿à°¬à± à°šà±‡à°¶à°¾à°¨à± à°®à°³à±à°²à±€ à°¤à±€à°¸à±‡à°¸à°¾à°¨à± à°…à°‚à°¡à°¿ à°à°‚à°¦à±à°•à±‹ à°¤à±†à°²à±à°¸à°¾ ? à°ªà°°à°® à°¦à°°à°¿à°¦à±à°°à±à°¡à± à°…à°¯à°¿à°¨à°¾ à°…à°¨à±à°¨à°¿ à°¯à±à°—à±à°—à°¾à°²à±à°²à±‹ à°²à±‹ à°…à°¨à±à°¨à°¿ à°°à°¾à°•à±à°·à°¸à±à°² à°•à°²à°¯à°¿à°• à°¤à±‹ à°ªà±à°Ÿà±à°Ÿà°¿à°¨ à°† à°•à±† à°Ÿà°¿ à°†à°°à±  à°—à°¾à°¡à°¿à°¨à°¿ à°à°ªà±à°ªà±à°¡à±ˆà°¤à±‡ à°‡à°‚à°Ÿà°°à±à°µà±à°¯à±‚ à°šà±‡à°¶à°¾à°°à±‹ à°…à°ªà±à°ªà±à°¡à± à°®à±€ à°›à°¾à°¨à°²à± à°ªà±ˆ à°°à±†à°¸à±à°ªà±†à°•à±à°Ÿà± à°ªà±‹à°¯à°¿à°‚à°¦à°¿ . à°‡à°²à°¾à°‚à°Ÿà°¿ à°®à°‚à°šà°¿ à°µà±€à°¡à°¿à°¯à±‹à°¸à± à°šà±‡à°¯à°‚à°¡à°¿ à°à°ªà±à°¡à±.,0,2025-07-12T07:46:29Z
7QNI51lFjlw,@HappyVibeswithMythreyiChaitya,You are doing great. Congratulations â¤,0,2025-07-10T20:03:06Z
7QNI51lFjlw,@sravankumar6334,ğŸ‘ pichi lanjodakalara chudure,0,2025-07-10T18:23:24Z
7QNI51lFjlw,@Dorasanipalli.ganesh,à°¸à°¹à±‹à°¦à°° à°¨à±€à°µà± à°‡à°²à°¾à°‚à°Ÿà°¿ à°®à°¹à°¾à°¨à± à°­à°¾à°µà±à°²à°¤à±‹ à°®à°¾à°Ÿà±à°²à°¾à°¡à±‡ à°Ÿà°ªà±à°¡à± à°…à°šà±à°šà± à°¤à±†à°²à±à°—à± à°²à±‹ à°®à°¾à°Ÿà±à°²à°¾à°¡à°Ÿà°‚ à°¨à±‡à°°à±à°šà±à°•à±‹ nuv à°à°¦à±‹ à°‡à°‚à°—à±à°²à±€à°·à± à°¨à°¿ à°ªà°Ÿà±à°Ÿà°¿à°¨ à°­à°¾à°·à°² à°®à°¾à°Ÿà±à°²à°¾à°¡à±à°¤à±‚ à°‰à°¨à±à°¨à°¾à°µà± à°«à°¸à±à°Ÿà± à°†à°¦à°¿ à°†à°ªà±‡ à°¨à°¾ à°µà°¿à°¨à±à°¨à°ªà°‚ ğŸ™ à°²à±‡à°¦à°‚à°Ÿà±‡ à°µà±€à°¡à°¿à°¯à±‹à°²à± à°ªà±†à°Ÿà±à°Ÿà°•à±,0,2025-07-09T17:46:49Z
7QNI51lFjlw,@EthicalInsights12,"Today's indian youth must watch this video, please spread as much as you can. Help our cultural roots to grow ğŸ™",0,2025-07-08T19:53:04Z
7QNI51lFjlw,@premalathavineesh9582,à°—à±à°°à±à°µà± à°—à°¾à°°à± à°šà°¾à°²à°¾ à°šà°¾à°²à°¾ à°¤à±‡à°²à°¿à°¯à°¨à°¿ à°µà°¿à°·à°¯à°¾à°²à± à°šà±†à°ªà±à°ªà°¿à°¨à°‚à°¦à±à°•à± tqsm,0,2025-07-07T20:12:43Z
7QNI51lFjlw,@Krishnareddy-s5w,à°¸à°¾à°°à± à°®à±€à°°à±‚ à°šà±†à°ªà±à°ªà±‡à°Ÿà°¿à°µà°¿ à°¨à°¿à°œà°®à±‡ à°•à°¾à°¨à±€ à°®à°‚à°—à°³à°¿ à°…à°¤à°¨à± à°¨à°¾à°¯à°¬à±à°°à°¹à°®à±à°®à°¨à±à°¡à± à°¶à°¾à°¸à±à°¤à±à°° à°šà°¿à°•à°¿à°¤à±à°¸ à°šà±‡à°¯à°¡à°‚ à°œà°°à°¿à°—à°¿à°‚à°¦à°¿,0,2025-07-07T17:55:01Z
7QNI51lFjlw,@ramvelivela1611,Subscribed Bro Bell Icon pressed For Notifications so that Reach out to your Valuable information from Madan Gupta Garu â¤â¤â¤Gem of a Personâ¤â¤â¤â¤we need more people Like Madan Gupta Garu,1,2025-07-07T11:32:34Z
7QNI51lFjlw,@addapavan5200,Emoto's claims proved as wrong and he is referred as psedoscientist.,0,2025-07-07T09:33:06Z
7QNI51lFjlw,@paddyl3664,ğŸ‘ğŸ‘,0,2025-07-06T19:55:52Z
7QNI51lFjlw,@Mahathi-p2w,à°°à°¾à°œà°¾ à°°à°¾à°œà°¾ à°šà±‹à°²à°¾,0,2025-07-06T11:06:50Z
7QNI51lFjlw,@PriyankGowda-u6z,Ayya miru kanipisthe kallu mokkalalani undi,0,2025-07-06T08:40:58Z
7QNI51lFjlw,@Padmavathy-h9i,"Related why temples are there and why gods are like this is wrong but ,the rest is correct",0,2025-07-05T20:12:00Z
7QNI51lFjlw,@rajkollaps,Very good podcast vamsi,0,2025-07-04T15:21:40Z
7QNI51lFjlw,@srinivasgollapalli9765,Sri veedu 100Yenkar pakisani,0,2025-07-03T20:26:16Z
